data,nivel_estimado
2025-12-14,0.62
2025-12-15,0.59
2025-12-16,0.55
2025-12-17,0.55
2025-12-18,0.55
2025-12-19,0.52
2025-12-20,0.52
2025-12-21,0.52
2025-12-22,0.52
2025-12-23,0.52
2025-12-24,0.52
