vacaria_mm,guapore_mm,lagoa_vermelha_mm,passo_fundo_mm,soledade_mm,cruz_alta_mm,salto_do_jacui_mm,sao_francisco_de_paula_mm,bento_goncalves_mm,caxias_do_sul_mm,lajeado_mm,taquari_mm,santa_cruz_do_sul_mm,julio_de_castilhos_mm,santa_maria_mm,viamao_mm,cachoeira_do_sul_mm,encruzilhada_do_sul_mm,cacapava_do_sul_mm,sao_gabriel_mm,altura_rio_guaiba_m
4.8,7.2,5.6,2.2,4.8,1.2,6.2,12.4,11.2,14.8,9.2,8.1,7.6,3.4,5.2,4.4,2.8,3.1,1.5,2.4,2.58
8.2,10.4,9.0,6.4,11.8,4.6,15.2,28.2,25.4,29.6,18.8,16.4,19.2,10.2,14.8,8.2,9.4,7.8,6.1,7.5,2.55
21.4,30.2,25.8,18.6,38.4,11.2,49.6,78.6,89.2,94.4,78.0,71.2,81.4,31.4,49.2,20.2,35.6,28.4,22.8,25.0,2.61
48.8,55.6,51.2,31.4,69.2,28.8,85.2,102.4,115.8,131.6,111.4,103.2,118.8,65.8,80.4,33.6,59.8,44.6,38.2,41.4,2.74
78.6,92.4,81.0,66.8,105.2,51.2,124.6,144.2,158.4,163.2,149.8,140.0,152.6,99.2,118.6,49.8,93.4,71.2,63.4,65.8,2.96
95.2,121.8,102.6,94.2,148.8,99.8,171.2,155.0,182.6,178.8,188.4,179.2,176.2,130.4,159.2,68.4,124.0,105.8,91.2,94.6,3.48
60.4,81.2,71.8,77.6,124.6,91.4,142.0,148.8,170.2,164.0,175.6,168.8,169.4,112.6,146.8,65.2,111.8,92.6,83.0,85.4,4.25
33.2,48.0,41.4,45.8,75.2,55.0,94.6,105.0,121.8,128.4,126.2,121.0,123.8,81.4,99.6,44.6,80.0,66.4,60.2,61.8,4.77
11.8,18.6,15.2,20.2,31.4,25.6,40.2,59.8,72.4,79.8,74.6,71.2,73.0,45.8,55.2,26.4,42.4,36.0,33.4,34.0,5.04
4.6,7.2,6.0,8.4,10.8,9.2,13.0,22.4,28.2,31.0,29.0,27.6,28.4,19.0,24.6,11.8,16.2,14.4,13.2,12.8,5.26
1.2,2.0,1.4,3.2,5.4,4.0,7.6,11.8,14.0,15.2,14.6,13.4,14.8,8.8,11.4,6.0,8.2,7.4,7.0,6.6,5.33
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.30
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25
1.8,2.4,2.0,2.8,3.4,3.0,4.8,6.0,6.6,7.2,6.8,6.4,7.0,5.2,5.6,3.4,4.4,4.0,3.8,3.8,5.18
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.11
10.4,14.2,12.0,16.6,20.0,18.2,25.4,38.8,44.6,48.2,41.4,39.0,40.0,28.2,33.4,21.0,26.8,24.2,22.8,23.2,5.05
